M,T,K,epsilon,result
450,0.5,5,0.65,0.0
450,0.5,5,0.75,0.0
450,0.55,5,0.65,0.0
450,0.55,5,0.75,0.0
450,0.6,5,0.65,0.0
450,0.6,5,0.75,0.0
450,0.65,5,0.65,0.06
450,0.65,5,0.75,0.0
450,0.7,5,0.75,0.0
450,0.75,5,0.75,0.02
500,0.25,5,0.65,0.0
500,0.25,5,0.75,0.0
500,0.3,5,0.65,0.0
500,0.3,5,0.75,0.0
500,0.35,5,0.65,0.0
500,0.35,5,0.75,0.0
500,0.4,5,0.65,0.0
500,0.4,5,0.75,0.0
500,0.45,5,0.65,0.0
500,0.45,5,0.75,0.0
500,0.5,5,0.65,0.0
500,0.5,5,0.75,0.0
500,0.55,5,0.65,0.0
500,0.55,5,0.75,0.0
500,0.6,5,0.65,0.01
500,0.6,5,0.75,0.0
500,0.65,5,0.65,0.06
500,0.65,5,0.75,0.0
500,0.7,5,0.75,0.0
500,0.75,5,0.75,0.03
1000,0.25,5,0.65,0.0
1000,0.25,5,0.75,0.0
1000,0.3,5,0.65,0.0
1000,0.3,5,0.75,0.0
1000,0.35,5,0.65,0.0
1000,0.35,5,0.75,0.0
1000,0.4,5,0.65,0.0
1000,0.4,5,0.75,0.0
1000,0.45,5,0.65,0.0
1000,0.45,5,0.75,0.0
1000,0.5,5,0.65,0.0
1000,0.5,5,0.75,0.0
1000,0.55,5,0.65,0.0
1000,0.55,5,0.75,0.0
1000,0.6,5,0.65,0.0
1000,0.6,5,0.75,0.0
1000,0.65,5,0.65,0.04
1000,0.65,5,0.75,0.0
1000,0.7,5,0.75,0.0
1000,0.75,5,0.75,0.03
